,0
5106,0.007223196780518
5107,0.0072321520818266
5108,0.0073015541879629
5109,0.0073038397328881
5110,0.0073214098943625
5111,0.0073521688898225
5112,0.0073761854583772
5113,0.0073831874274866
5114,0.0074539452667448
5115,0.0074730436639266
5116,0.0074898352236251
5117,0.0071037142277248
5118,0.0071037142277248
5119,0.0071037142277248
5120,0.0071037142277248
5121,0.0071037142277248
5122,0.0071044351974018
5123,0.0071044351974018
5124,0.0071044351974018
5125,0.0071051563134389
5126,0.0071051563134389
5127,0.0071051563134389
5128,0.0071051563134389
5129,0.0071051563134389
5130,0.0071051563134389
5131,0.0071051563134389
5132,0.0071051563134389
5133,0.0071058775758806
5134,0.0071058775758806
5135,0.0071058775758806
5136,0.0071065989847716
5137,0.0071065989847716
5138,0.0071065989847716
5139,0.0071065989847716
5140,0.0071073205401564
5141,0.0071080422420796
5142,0.0071080422420796
5143,0.0071080422420796
5144,0.0071080422420796
5145,0.007108764090586
5146,0.007108764090586
5147,0.007108764090586
5148,0.0071094860857201
5149,0.0071094860857201
5150,0.0071094860857201
5151,0.0071094860857201
5152,0.0071094860857201
5153,0.0071102082275267
5154,0.0071102082275267
5155,0.0071102082275267
5156,0.0071102082275267
5157,0.0071348486392824
5158,0.0072373862696443
5159,0.0072614107883817
5160,0.0072863537004268
5161,0.0073114685606852
5162,0.0074930421751231
5163,0.0075204125483455
5164,0.0075479836100927
5165,0.0078343592613318
5166,0.0080589454294267
5167,0.008147113594041
5168,0.008461259518917
5169,0.0085773802230119
5170,0.0085438789210301
5171,0.0082712985938792
5172,0.0080924855491329
5173,0.0080728866336063
5174,0.0076729146114217
5175,0.0075642965204236
5176,0.0075204125483455
5177,0.0075050927415032
5178,0.0072681964489669
5179,0.0072886297376093
5180,0.0072947061275531
5181,0.0073152889539137
5182,0.0073237078886796
5183,0.0073267741260205
5184,0.0073275410865697
5185,0.0073490813648294
5186,0.007361447050163
5187,0.0073769627990305
5188,0.0073792958043432
5189,0.0073886426008022
5190,0.0071058775758806
5191,0.0071058775758806
5192,0.0071058775758806
5193,0.0071058775758806
5194,0.0071058775758806
5195,0.0071051563134389
5196,0.0071051563134389
5197,0.0071051563134389
5198,0.0071051563134389
5199,0.0071051563134389
5200,0.0071051563134389
5201,0.0071051563134389
5202,0.0071051563134389
5203,0.0071051563134389
5204,0.0071051563134389
5205,0.0071044351974018
5206,0.0071044351974018
5207,0.0071044351974018
5208,0.0071044351974018
5209,0.0071044351974018
5210,0.0071044351974018
5211,0.0071044351974018
5212,0.0071044351974018
5213,0.0071044351974018
5214,0.0071044351974018
5215,0.0071044351974018
5216,0.0071044351974018
5217,0.0071044351974018
5218,0.0071037142277248
5219,0.0071037142277248
5220,0.0071037142277248
5221,0.0071037142277248
5222,0.0071037142277248
5223,0.0071037142277248
5224,0.0071029934043633
5225,0.0071029934043633
5226,0.0071029934043633
5227,0.0071029934043633
5228,0.0071029934043633
5229,0.0071029934043633
5230,0.0071029934043633
5231,0.0071029934043633
5232,0.0071029934043633
5233,0.0071029934043633
5234,0.0071029934043633
5235,0.0071029934043633
5236,0.0071029934043633
5237,0.0071029934043633
5238,0.0071029934043633
5239,0.0071029934043633
5240,0.0071029934043633
5241,0.0071029934043633
5242,0.0071029934043633
5243,0.0071037142277248
5244,0.0071094860857201
5245,0.007114544160992
5246,0.0071167141114274
5247,0.0070965125709651
5248,0.0070950739914859
5249,0.0070914800932023
5250,0.0070757100980491
5251,0.0070642849934403
5252,0.0070536074163644
5253,0.0070528967254408
5254,0.0070493454179255
5255,0.0070224719101124
5256,0.0070878898339409
5257,0.007097232079489
5258,0.0071319409067753
5259,0.0071486928104575
5260,0.007172131147541
5261,0.0071875962624499
5262,0.0072164948453608
5263,0.0072261794157118
5264,0.0072396318130107
5265,0.0072456267467136
5266,0.0072765072765073
5267,0.0072825634623387
5268,0.0073483098887256
5269,0.0073560319461959
5270,0.007044379591426
5271,0.0070479258960934
5272,0.0070721357850071
5273,0.0071080422420796
5274,0.0071765429567357
5275,0.0071809601969635
5276,0.0072127769191139
5277,0.0072164948453608
5278,0.0072254335260116
5279,0.0072343943778421
5280,0.0072433774834437
5281,0.007262917617763
5282,0.0073091782395322
5283,0.0073483098887256
5284,0.0073513967653854
5285,0.0073568050446663
5286,0.0073598990642414
5287,0.0073707486574708
5288,0.0074254800042431
5289,0.0074286320704659
5290,0.0073122323200669
5291,0.007318348144276
5292,0.007319113341698
5293,0.007319113341698
5294,0.0073221757322176
5295,0.0073244742073873
5296,0.0073413738856843
5297,0.0073483098887256
5298,0.0073839662447257
5299,0.0073909830007391
5300,0.0074050565957897
5301,0.0074357340131719
5302,0.0074412671414904
5303,0.0074539452667448
5304,0.0074778335647901
5305,0.0075212205866552
5306,0.0075897213488019
5307,0.0076335877862595
5308,0.0076385857704059
5309,0.0076897726024388
5310,0.0077134986225895
5311,0.007739082365948
5312,0.0077588117933939
5313,0.0071392146863845
5314,0.0071486928104575
5315,0.0071589282061771
5316,0.0071758072783188
5317,0.0071994240460763
5318,0.0072246877902776
5319,0.0072418787502586
5320,0.0072689511941848
5321,0.0072742388028681
5322,0.0072825634623387
5323,0.0072848371318556
5324,0.007290907197167
5325,0.0073030777256129
5326,0.0073053642245878
5327,0.0074286320704659
5328,0.0074404761904762
5329,0.0074555330706145
5330,0.0075204125483455
5331,0.0075382295929356
5332,0.0075439163702985
5333,0.0075528700906344
5334,0.0075602116859272
5335,0.0075971347948774
5336,0.007615317667537
5337,0.0076294277929155
5338,0.0076344203293707
5339,0.0076611579292985
5340,0.0077024647887324
5341,0.0077058564509027
5342,0.0077143486885607
5343,0.0077237117952113
5344,0.0078133720281281
5345,0.0078203552675679
5346,0.007843137254902
5347,0.0078448952146139
5348,0.0078492935635793
5349,0.0078598697507298
5350,0.00787224471435
5351,0.0078766737931811
5352,0.0078944400586444
5353,0.0078980029335439
5354,0.0079015690258494
5355,0.0079042457091238
5356,0.0079069242064837
5357,0.0079140757490107
5358,0.0079140757490107
5359,0.0079131810988017
5360,0.0079113924050633
5361,0.0079104983613968
5362,0.0079104983613968
5363,0.0072523829258185
5364,0.0072985090188719
5365,0.007319113341698
5366,0.0073769627990305
5367,0.0074286320704659
5368,0.0075561312607945
5369,0.0076310912460482
5370,0.0076435903035597
5371,0.0077109495483587
5372,0.0078212290502793
5373,0.0078361132878092
5374,0.0079122866508421
5375,0.0079230333899264
5376,0.0079926923955241
5377,0.0080027437978736
5378,0.0077959683706426
5379,0.0077674212161562
5380,0.0077570921985816
5381,0.0077459333849729
5382,0.0077143486885607
5383,0.0075946620375393
5384,0.007114544160992
5385,0.0071210579857579
5386,0.0071560008178287
5387,0.0071618579905873
5388,0.0071787508973439
5389,0.0072614107883817
5390,0.0072878709005726
5391,0.0073244742073873
5392,0.0074954491915623
5393,0.0075839653304442
5394,0.0076511094108646
5395,0.0077228596646072
5396,0.0077691453940067
5397,0.0077985739750446
5398,0.0071794871794872
5399,0.0071538068472151
5400,0.007139942880457
5401,0.0071699272764519
5402,0.0071920271242166
5403,0.0072194719471947
5404,0.0072463768115942
5405,0.0073847452262897
5406,0.0074239049740163
5407,0.0074444326278847
5408,0.0070685650812885
5409,0.0070607222110147
5410,0.0070742799393633
5411,0.0070800040457166
5412,0.0071188853859453
5413,0.0072150072150072
5414,0.0072261794157118
5415,0.007235142118863
5416,0.0072704611549647
5417,0.0073816302857745
5418,0.007398795053377
5419,0.0074412671414904
5420,0.0074579160451737
5421,0.0074650741175216
5422,0.0075309306078537
5423,0.0076078687099228
5424,0.0076369190486581
5425,0.0076444250300317
5426,0.0076611579292985
5427,0.0076847074322099
5428,0.00769992300077
5429,0.0077075534023343
5430,0.0077348066298343
5431,0.0077425063599159
5432,0.0078352361764047
5433,0.0072456267467136
5434,0.0072546377862991
5435,0.0072553897180763
5436,0.0072561418057427
5437,0.0072576464489373
5438,0.0072591517162709
5439,0.0072621641249092
5440,0.007262917617763
5441,0.0072644250726443
5442,0.0072674418604651
5443,0.0072734829592685
5444,0.0072765072765073
5445,0.0072772637488304
5446,0.007279534109817
5447,0.0072840790842872
5448,0.0073030777256129
5449,0.0073061267091118
5450,0.0073068893528184
5451,0.0070635721493441
5452,0.0070543182505291
5453,0.0070536074163644
5454,0.0070521861777151
5455,0.0070457976849522
5456,0.0070323488045007
5457,0.0076078687099228
5458,0.0076236114136354
5459,0.0076410872175527
5460,0.0076427557593624
5461,0.0076460950300382
5462,0.007649437219976
5463,0.0076796489303346
5464,0.0076863950807071
5465,0.00769992300077
5466,0.0077126487439401
5467,0.0077151989419156
5468,0.0077186018304113
5469,0.007725416620682
5470,0.0077271221989182
5471,0.0074011418904631
5472,0.0073980131050518
5473,0.0073948869638707
5474,0.0073917634635692
5475,0.0073886426008022
5476,0.0073855243722304
5477,0.0073824087745201
5478,0.0073792958043432
5479,0.0073769627990305
5480,0.0073738544190456
5481,0.0073707486574708
5482,0.0073676455109988
5483,0.0073645449763282
5484,0.007361447050163
5485,0.0073583517292127
5486,0.007343684431389
5487,0.0072583990045624
5488,0.0072411296162201
5489,0.0072127769191139
5490,0.0072098053352559
5491,0.0071949840682496
5492,0.0071912882679269
5493,0.007189811010682
5494,0.0071979434447301
5495,0.0072031282156822
5496,0.0072098053352559
5497,0.0072194719471947
5498,0.0072284180090872
5499,0.007229911175377
5500,0.0072501294665976
5501,0.0072583990045624
5502,0.0073023158773211
5503,0.0073061267091118
5504,0.0073137603176262
5505,0.0073175831068367
5506,0.0073221757322176
5507,0.0073275410865697
5508,0.0073290754894775
5509,0.0073344509639564
5510,0.0073925440912451
5511,0.007398795053377
5512,0.0074050565957897
5513,0.0074066236377103
5514,0.0074128984432913
5515,0.0074144688062705
5516,0.0074215436810857
5517,0.0074239049740163
5518,0.0074317868138868
5519,0.0074341546304163
5520,0.0074357340131719
5521,0.0074396854075885
5522,0.0074412671414904
5523,0.007446016381236
5524,0.0074563272262463
5525,0.0072765072765073
5526,0.0072840790842872
5527,0.0073000312858484
5528,0.0073015541879629
5529,0.0073122323200669
5530,0.0073221757322176
5531,0.0073237078886796
5532,0.0073336825563122
5533,0.0073344509639564
5534,0.0073359882624188
5535,0.0073375262054507
5536,0.0073467674223342
5537,0.0073575783056548
5538,0.007361447050163
5539,0.0073746312684366
5540,0.0073917634635692
5541,0.0073980131050518
5542,0.0074105441456701
5543,0.0074121135112241
5544,0.0074191838897721
5545,0.0074373140671483
5546,0.0074523581390397
5547,0.0074579160451737
5548,0.007480230818551
5549,0.007489033914625
5550,0.0074898352236251
5551,0.0074978577549272
5552,0.0075220287986245
5553,0.0075228371843095
5554,0.0075236457437661
5555,0.007318348144276
5556,0.0073175831068367
5557,0.0073267741260205
5558,0.0073336825563122
5559,0.0073537136253808
5560,0.0074254800042431
5561,0.0074317868138868
5562,0.0074412671414904
5563,0.0074531516183986
5564,0.0074778335647901
5565,0.0075520552378897
5566,0.007557762902181
5567,0.0077648363838048
5568,0.0078055307760928
5569,0.0078247261345853
5570,0.0073129962390305
5571,0.0072947061275531
5572,0.0072538860103627
5573,0.0071472329997958
5574,0.0071435860802123
5575,0.0071261325460654
5576,0.0071508836449075
5577,0.007172131147541
5578,0.0072396318130107
5579,0.0073152889539137
5580,0.0074019245003701
5581,0.0074658703071672
5582,0.0075042881646655
5583,0.0077656978034169
5584,0.0070288181544332
5585,0.0070302299889525
5586,0.0070330553601929
5587,0.0070472163495419
5588,0.0070493454179255
5589,0.0070521861777151
5590,0.0070543182505291
5591,0.0070550292279782
5592,0.0070585862660079
5593,0.0070671378091873
5594,0.0070757100980491
5595,0.0070814365199798
5596,0.0070886075949367
5597,0.0071022727272727
5598,0.0071094860857201
5599,0.007114544160992
5600,0.007132667617689
5601,0.007137030995106
5602,0.0071457737852185
5603,0.0071501532175689
5604,0.0071545380212592
5605,0.0071567324404458
5606,0.0071611253196931
5607,0.0071765429567357
5608,0.0071780147662018
5609,0.0071809601969635
5610,0.0071846453864313
5611,0.0071853828782591
5612,0.0071890726096334
5613,0.0071920271242166
5614,0.0072075782537068
5615,0.0072090628218332
5616,0.0072135201978566
5617,0.0072810484709798
5618,0.0073459964319446
5619,0.0074160398347283
5620,0.0074452244203361
5621,0.0075651140170755
5622,0.0078572230328881
5623,0.0078811078585904
5624,0.0079060311723515
5625,0.0079563537167538
5626,0.007981755986317
5627,0.008123476848091
5628,0.0071662571662572
5629,0.007168458781362
5630,0.0071713963733224
5631,0.0071736011477762
5632,0.0071758072783188
5633,0.0071787508973439
5634,0.0071809601969635
5635,0.0071831708568497
5636,0.007186120521507
5637,0.0071883343602382
5638,0.0071905495634309
5639,0.0071935052923646
5640,0.0071957236842105
5641,0.0071979434447301
5642,0.0072009052566608
5643,0.0072031282156822
5644,0.0072053525476068
5645,0.0072083204613325
5646,0.0072105480016481
5647,0.0072135201978566
5648,0.0072157509535099
5649,0.0072179830892968
5650,0.0072209614194347
5651,0.007223196780518
5652,0.0072254335260116
5653,0.0072284180090872
5654,0.0072306579898771
5655,0.0072328993593718
5656,0.0072358900144718
5657,0.0072381346293041
5658,0.0072411296162201
5659,0.0072433774834437
5660,0.0072456267467136
5661,0.0072486279382831
5662,0.0072508804640564
5663,0.0072553897180763
5664,0.0072780203784571
5665,0.0073175831068367
5666,0.0073306105351346
5667,0.0073452256033578
5668,0.0073498530029399
5669,0.0073792958043432
5670,0.0073886426008022
5671,0.0074365239562307
5672,0.0074778335647901
5673,0.0075018754688672
5674,0.0075042881646655
5675,0.0073475385745775
5676,0.0073715248525695
5677,0.007380073800738
5678,0.0073972313219909
5679,0.007404273323461
5680,0.0074207569172056
5681,0.0074396854075885
5682,0.0074706510138741
5683,0.0074786324786325
5684,0.0075317409081128
5685,0.007542290701433
5686,0.0075905443504663
5687,0.0075954861111111
5688,0.0076261030613357
5689,0.0076511094108646
5690,0.0076561303729629
5691,0.0076745970836531
5692,0.0076821773485514
5693,0.0077117990525504
5694,0.007716049382716
5695,0.0077924969386619
5696,0.0078203552675679
5697,0.0078291018901689
5698,0.007884658706916
5699,0.0079087108801265
5700,0.0070657111133542
5701,0.007111652951336
5702,0.0071384866408321
5703,0.0071846453864313
5704,0.0073660949173945
5705,0.0079446146861877
5706,0.0081718421667056
5707,0.0081996017336301
5708,0.0082411113727337
5709,0.0082683675879991
5710,0.0082732537525115
5711,0.0083343255149423
5712,0.0083442603409226
5713,0.0083582089552239
5714,0.0084063888555302
5715,0.0084378013500482
5716,0.0084541062801932
5717,0.008534503779566
5718,0.0085564111966752
5719,0.0085679314565483
5720,0.0085805344447168
5721,0.0071728660723435
5722,0.0070907617504052
5723,0.0071181614805776
5724,0.0071713963733224
5725,0.0072038695070495
5726,0.0072105480016481
5727,0.007226925459426
5728,0.007229911175377
5729,0.0072411296162201
5730,0.0072727272727273
5731,0.0072893887326877
5732,0.0073160535117057
5733,0.0073336825563122
5734,0.0073537136253808
5735,0.0073660949173945
5736,0.007369972625816
5737,0.0073831874274866
5738,0.0072306579898771
5739,0.0072674418604651
5740,0.007285595337219
5741,0.0072947061275531
5742,0.0073061267091118
5743,0.0073076521557574
5744,0.007319878699153
5745,0.0073214098943625
5746,0.0073529411764706
5747,0.0073575783056548
5748,0.0073769627990305
5749,0.0073808519611978
5750,0.0073878627968338
5751,0.007399577167019
5752,0.0074121135112241
5753,0.0074152542372881
5754,0.0074404761904762
5755,0.0074444326278847
5756,0.0071319409067753
5757,0.0071174377224199
5758,0.0071159906475551
5759,0.0071094860857201
5760,0.0070735650767987
5761,0.007082869574016
5762,0.007083586318559
5763,0.0070843032081773
5764,0.007085020242915
5765,0.007085020242915
5766,0.0070871722182849
5767,0.0070907617504052
5768,0.0070914800932023
5769,0.0070921985815603
5770,0.0070936359951358
5771,0.0070957932083122
5772,0.007097232079489
5773,0.007097232079489
5774,0.0070986715343271
5775,0.0071001115731819
5776,0.0071123755334282
5777,0.0071159906475551
5778,0.0071181614805776
5779,0.0071217824804151
5780,0.0071225071225071
5781,0.0071268580737121
5782,0.0071333944767146
5783,0.0071333944767146
5784,0.0071377587437545
5785,0.0071392146863845
5786,0.0071479628305933
5787,0.0071494229394342
5788,0.0071552693447818
5789,0.0071625908114192
5790,0.0071625908114192
5791,0.007163323782235
5792,0.0071640569030805
5793,0.0071655235950456
5794,0.0071713963733224
5795,0.0071736011477762
5796,0.0071758072783188
5797,0.0071780147662018
5798,0.0071794871794872
5799,0.0070564516129032
5800,0.0070543182505291
5801,0.0070521861777151
5802,0.007044379591426
5803,0.0070415451161855
5804,0.0070401287337826
5805,0.0070344688975982
5806,0.0070778564206269
5807,0.0073260073260073
5808,0.007427843803056
5809,0.0074058400338553
5810,0.0073568050446663
5811,0.0073529411764706
5812,0.0073344509639564
