run,name,time,value
89,responseTime,"[ 10.14272814  10.24641453  10.25474885 ... 399.95004695 399.97356148
 399.99396338]",[0.00828893 0.00833433 0.00899899 ... 0.00845206 0.00845615 0.00846126]
89,responseTime,"[ 10.16110311  10.24817145  10.27104637 ... 399.8454233  399.85336161
 399.96391853]",[0.00756675 0.00754473 0.00753904 ... 0.00793831 0.01415634 0.00791229]
90,responseTime,"[ 10.00555466  10.09274975  10.11746129 ... 399.92859166 399.9623268
 399.99512817]",[0.00728711 0.00729015 0.00729091 ... 0.00809061 0.00810185 0.00811218]
90,responseTime,"[ 10.00785789  10.02916707  10.03768835 ... 399.84831479 399.87160897
 399.88267738]",[0.00746826 0.00747225 0.00747384 ... 0.00816898 0.00815756 0.00815186]
90,responseTime,"[ 10.01097668  10.18794826  10.21863386 ... 399.86533342 399.87343059
 399.94933602]",[0.00709795 0.00712106 0.00712468 ... 0.00809717 0.00893191 0.00808127]
90,responseTime,"[ 10.02625383  10.24252101  10.26226252 ... 399.85710008 399.88148452
 399.90957226]",[0.00756348 0.00749705 0.00749064 ... 0.00753661 0.00753336 0.00753012]
90,responseTime,"[ 10.04400728  10.1085446   10.13681732 ... 399.90517349 399.96581616
 399.98763081]",[0.00789979 0.00791497 0.00792124 ... 0.00749705 0.00750751 0.00751073]
90,responseTime,"[ 10.05393267  10.14006422  10.17423183 ... 399.87390158 399.8891953
 399.97362508]",[0.00750107 0.00748903 0.00748423 ... 0.00814048 0.00815566 0.00823626]
90,responseTime,"[ 10.08749253  10.13159445  10.13974725 ... 399.92299957 399.94639011
 399.9645492 ]",[0.00815661 0.00815281 0.01050404 ... 0.00837521 0.00838123 0.00838625]
90,responseTime,"[ 10.09531139  10.11172232  10.16999814 ... 399.90798497 399.91528348
 399.94937441]",[0.00717654 0.00717875 0.00718538 ... 0.00729851 0.01313154 0.0073046 ]
90,responseTime,"[ 10.109134    10.24574177  10.32648785 ... 399.89708287 399.90743373
 399.97471449]",[0.00798085 0.00806359 0.00811406 ... 0.0085003  0.00849721 0.00848074]
90,responseTime,"[ 10.20719046  10.28999816  10.42432384 ... 399.87989781 399.97583195
 399.99628407]",[0.00830368 0.00831947 0.00834625 ... 0.00798904 0.00807754 0.00809717]
91,responseTime,"[ 10.00797064  10.0164227   10.07900611 ... 399.93183866 399.94032763
 399.98608295]",[0.00845206 0.01644177 0.00844085 ... 0.00848896 0.00989464 0.00846228]
91,responseTime,"[ 10.0129888   10.13866559  10.14781456 ... 399.75617031 399.78724733
 399.80541115]",[0.00804413 0.00802568 0.00802476 ... 0.00832145 0.00831453 0.00831058]
91,responseTime,"[ 10.01720269  10.04031331  10.048043   ... 399.85303438 399.90956723
 399.96308567]",[0.00774336 0.00772968 0.0121113  ... 0.00719498 0.00720758 0.00721947]
91,responseTime,"[ 10.02029626  10.06836661  10.13675686 ... 399.81068952 399.83739756
 399.86491031]",[0.00742784 0.0074184  0.00740584 ... 0.00811218 0.00812348 0.00813481]
91,responseTime,"[ 10.02379577  10.05067198  10.06241512 ... 399.84465485 399.93686388
 399.95602338]",[0.00776398 0.00777346 0.00777778 ... 0.01047971 0.00738319 0.00738085]
91,responseTime,"[ 10.03237602  10.05187918  10.07447743 ... 399.8646596  399.95648198
 399.9639193 ]",[0.00816803 0.00816517 0.00816327 ... 0.01338866 0.00743731 0.00970885]
91,responseTime,"[ 10.03334538  10.09244594  10.10054873 ... 399.93851463 399.97574227
 399.99080585]",[0.00811688 0.00810279 0.01615115 ... 0.00773566 0.00784929 0.00789622]
91,responseTime,"[ 10.04280918  10.07072595  10.09611173 ... 399.8890443  399.91300146
 399.95392272]",[0.00750831 0.00750509 0.00750268 ... 0.00861963 0.00861963 0.00861963]
91,responseTime,"[ 10.06647005  10.11163977  10.18220193 ... 399.91941904 399.92768058
 399.99055603]",[0.0076746  0.00765529 0.00762527 ... 0.00826154 0.01537578 0.00822852]
91,responseTime,"[ 10.07506513  10.14677281  10.16298242 ... 399.71576648 399.77010548
 399.91701476]",[0.0077118  0.0077067  0.00770586 ... 0.01288604 0.00708933 0.00700981]
92,responseTime,"[ 10.00698267  10.01517555  10.1160701  ... 399.85602804 399.92721337
 399.99313172]",[0.00819288 0.01195205 0.00820441 ... 0.00769146 0.00766284 0.00765362]
92,responseTime,"[ 10.02127957  10.03303545  10.04073114 ... 399.88256749 399.89050489
 399.98415186]",[0.007694   0.00769569 0.00774795 ... 0.00793741 0.01169663 0.00794101]
92,responseTime,"[ 10.03453906  10.06463123  10.23226747 ... 399.91271022 399.94183422
 399.96537479]",[0.00744364 0.00743179 0.0073692  ... 0.00872355 0.00732677 0.00733138]
92,responseTime,"[ 10.05438581  10.07689789  10.09405856 ... 399.92945073 399.93685265
 399.97035002]",[0.00784314 0.00785458 0.00786428 ... 0.00740192 0.01041467 0.00742154]
92,responseTime,"[ 10.06081984  10.08943846  10.17113526 ... 399.93457423 399.98488384
 399.9928006 ]",[0.00789979 0.00792842 0.00801099 ... 0.01585048 0.00791676 0.01388879]
92,responseTime,"[ 10.08416724  10.1869775   10.20375046 ... 399.92286909 399.93452035
 399.9805029 ]",[0.00748423 0.00749866 0.00750107 ... 0.00763192 0.00763525 0.0076486 ]
92,responseTime,"[ 10.09212338  10.12813388  10.13658187 ... 399.85515111 399.91335441
 399.92927512]",[0.00844085 0.00844798 0.01501747 ... 0.00829089 0.00832342 0.00833234]
92,responseTime,"[ 10.09678076  10.13788399  10.20677196 ... 399.71247328 399.76322629
 399.78699465]",[0.00783348 0.00782648 0.00781599 ... 0.00839832 0.00841953 0.00843069]
92,responseTime,"[ 10.16860399  10.1830452   10.28868059 ... 399.91761425 399.92515735
 399.9675777 ]",[0.00797267 0.00797903 0.00802752 ... 0.00959474 0.01388663 0.0075594 ]
92,responseTime,"[ 10.23578365  10.25069128  10.32898847 ... 399.70753603 399.77767513
 399.85352827]",[0.0080432  0.00803213 0.00797085 ... 0.00812631 0.00810936 0.00809155]
93,responseTime,"[ 10.01147418  10.20692241  10.27289832 ... 399.75921529 399.95550029
 399.98798393]",[0.00766787 0.00749946 0.00744443 ... 0.00834526 0.00823045 0.00821114]
93,responseTime,"[ 10.0142474   10.17974337  10.19218637 ... 399.86641205 399.89846088
 399.92947573]",[0.00814617 0.00814427 0.00814427 ... 0.00772542 0.00770416 0.00768302]
93,responseTime,"[ 10.01870477  10.15779522  10.25597529 ... 399.88738789 399.91845769
 399.92650737]",[0.00753336 0.00752931 0.00752688 ... 0.01022357 0.00804968 0.01076277]
93,responseTime,"[ 10.02250298  10.10062955  10.10831595 ... 399.76009864 399.87203502
 399.89825555]",[0.00766955 0.0076864  0.01384459 ... 0.00768808 0.00752526 0.00748823]
93,responseTime,"[ 10.03467616  10.06613926  10.12171142 ... 399.78608943 399.80891133
 399.99164418]",[0.00702388 0.00701333 0.00703235 ... 0.00858685 0.00858474 0.00856688]
93,responseTime,"[ 10.04812124  10.12601331  10.15859466 ... 399.9330296  399.95910889
 399.97301284]",[0.00795997 0.00793741 0.00792842 ... 0.00731911 0.00734137 0.00735294]
93,responseTime,"[ 10.05387404  10.10358478  10.12191438 ... 399.84631446 399.85411912
 399.93777231]",[0.00773054 0.00772542 0.00772371 ... 0.00780466 0.0125754  0.0077657 ]
93,responseTime,"[ 10.06790651  10.16081985  10.34679703 ... 399.87676867 399.95512721
 399.97787198]",[0.00733983 0.00735681 0.00739176 ... 0.0078537  0.00783524 0.00782998]
93,responseTime,"[ 10.09015474  10.11589642  10.19589152 ... 399.7766747  399.83731075
 399.90361725]",[0.008215   0.00822562 0.00825764 ... 0.00738942 0.0073988  0.00740976]
93,responseTime,"[ 10.09887998  10.16613927  10.32339985 ... 399.95709714 399.98483417
 399.9987895 ]",[0.00768977 0.00771435 0.0077726  ... 0.00753985 0.00755369 0.00756021]
94,responseTime,"[ 10.00472595  10.01445809  10.06828206 ... 399.93794603 399.95114273
 399.99551162]",[0.00807568 0.00807103 0.00804783 ... 0.00744839 0.00744919 0.00745077]
94,responseTime,"[ 10.01973695  10.02738638  10.06735625 ... 399.73552931 399.7470373
 399.83602823]",[0.00764944 0.01387454 0.00768218 ... 0.00762943 0.00762943 0.00762777]
94,responseTime,"[ 10.02570036  10.08992043  10.15259832 ... 399.9221179  399.9636058
 399.97945687]",[0.00776398 0.00773737 0.00771095 ... 0.0076486  0.00764443 0.00764276]
94,responseTime,"[ 10.0258904   10.0614798   10.07275891 ... 399.95756163 399.96496042
 399.99800658]",[0.00784665 0.0078125  0.00780118 ... 0.0073988  0.01215476 0.00738942]
94,responseTime,"[ 10.02803601  10.15934775  10.20441041 ... 399.83820432 399.94074879
 399.97506306]",[0.00724563 0.00725389 0.00725689 ... 0.01002619 0.00817375 0.00807661]
94,responseTime,"[ 10.0280462   10.12675859  10.14644902 ... 399.88655343 399.90511319
 399.99363828]",[0.00717801 0.00717434 0.0071736  ... 0.00814143 0.0081367  0.008115  ]
94,responseTime,"[ 10.03550213  10.07449567  10.10947896 ... 399.92156078 399.92944012
 399.93732034]",[0.00830959 0.00831058 0.00831255 ... 0.00787933 0.01312566 0.01252308]
94,responseTime,"[ 10.05096157  10.124904    10.27051552 ... 399.94478191 399.98384413
 399.99229008]",[0.00754392 0.00759301 0.00769146 ... 0.008449   0.00844595 0.01013047]
94,responseTime,"[ 10.05402937  10.0615104   10.09775058 ... 399.72377432 399.87543245
 399.97433677]",[0.00748103 0.00843343 0.00737696 ... 0.00731376 0.00734368 0.00736377]
94,responseTime,"[ 10.21109085  10.23776612  10.25717046 ... 399.92160104 399.95346303
 399.99156276]",[0.00749064 0.00749625 0.00750027 ... 0.00798904 0.00792124 0.00784138]
95,responseTime,"[ 10.00900018  10.01729107  10.03505185 ... 399.86397254 399.87733539
 399.95564783]",[0.00829089 0.01533076 0.00830466 ... 0.00741761 0.00741604 0.00740427]
95,responseTime,"[ 10.01194097  10.08405504  10.13298396 ... 399.86818368 399.90601458
 399.97745317]",[0.00774251 0.00772798 0.00771775 ... 0.00758561 0.00756839 0.00753661]
95,responseTime,"[ 10.01961099  10.04067958  10.07666315 ... 399.75529169 399.76948379
 399.99403586]",[0.00793021 0.00794371 0.00796722 ... 0.00790157 0.00789889 0.00785722]
95,responseTime,"[ 10.02030382  10.08873385  10.09603997 ... 399.92531916 399.94634668
 399.97308738]",[0.00728408 0.00730613 0.00959062 ... 0.00776225 0.00777087 0.0077821 ]
95,responseTime,"[ 10.02955167  10.04268121  10.12215235 ... 399.89543859 399.93449979
 399.99528802]",[0.00790068 0.00790246 0.00791497 ... 0.00841751 0.00837421 0.00830861]
95,responseTime,"[ 10.03402897  10.17767215  10.18893212 ... 399.59787524 399.79075545
 399.83294601]",[0.00799543 0.00796088 0.00795816 ... 0.00801557 0.00809998 0.00811877]
95,responseTime,"[ 10.05297562  10.14677906  10.26438058 ... 399.84881799 399.94965967
 399.97875339]",[0.0080673  0.00812065 0.00818809 ... 0.0078125  0.00775537 0.00773823]
95,responseTime,"[ 10.10263495  10.22585897  10.32532121 ... 399.82590625 399.94292856
 399.97486917]",[0.00808314 0.00805431 0.00803121 ... 0.00836021 0.00833333 0.00832639]
95,responseTime,"[ 10.11454563  10.16256671  10.19719585 ... 399.92110156 399.9334749
 399.95404214]",[0.0077657  0.0077726  0.00777778 ... 0.00748663 0.00748343 0.00747703]
95,responseTime,"[ 10.12248564  10.1887738   10.23012042 ... 399.90286028 399.94839004
 399.97309248]",[0.00777346 0.00780292 0.00782123 ... 0.01132361 0.00823336 0.00824597]
96,responseTime,"[ 10.01020596  10.07618783  10.0926316  ... 399.7492703  399.9614325
 399.97431093]",[0.00835721 0.00830269 0.00828893 ... 0.00734908 0.00714869 0.00713703]
96,responseTime,"[ 10.0186917   10.0349975   10.15087657 ... 399.96801238 399.97540727
 399.99778292]",[0.00787136 0.00786959 0.0078537  ... 0.00739489 0.00779721 0.00734908]
96,responseTime,"[ 10.01884504  10.03285951  10.18869946 ... 399.91695888 399.95126325
 399.99549766]",[0.00845513 0.00845002 0.00839832 ... 0.00807568 0.00807382 0.00807103]
96,responseTime,"[ 10.02243575  10.03599366  10.07115136 ... 399.92660559 399.94642934
 399.9740657 ]",[0.00769231 0.007694   0.00769908 ... 0.00738552 0.00739645 0.00747544]
96,responseTime,"[ 10.04752219  10.14689782  10.19551238 ... 399.86172753 399.91799375
 399.97555433]",[0.00840841 0.00838123 0.0083682  ... 0.00786959 0.00785811 0.00784665]
96,responseTime,"[ 10.05554545  10.09856459  10.15422963 ... 399.84787381 399.92044011
 399.95582684]",[0.00828697 0.00830565 0.00832937 ... 0.00743415 0.00744364 0.00744364]
96,responseTime,"[ 10.07054186  10.07852544  10.09561179 ... 399.93743805 399.95745268
 399.97094559]",[0.00798358 0.00899045 0.00799452 ... 0.00722842 0.0072314  0.00723365]
96,responseTime,"[ 10.07290189  10.20647005  10.21838372 ... 399.94577036 399.95390044
 399.99676128]",[0.00756103 0.00754798 0.00754636 ... 0.00813008 0.00971427 0.00812631]
96,responseTime,"[ 10.09066595  10.34499624  10.35251504 ... 399.89976412 399.9735059
 399.99691811]",[0.0077135  0.0075188  0.00910628 ... 0.008521   0.00851064 0.00850754]
96,responseTime,"[ 10.09198783  10.10081188  10.11252356 ... 399.77661334 399.78416214
 399.91278569]",[0.00754392 0.00753904 0.00753255 ... 0.0075488  0.01403891 0.0075067 ]
97,responseTime,"[ 10.00021925  10.01722808  10.05688267 ... 399.83729662 399.87528557
 399.97412984]",[0.00766619 0.00765697 0.00763692 ... 0.0127258  0.00753904 0.00758808]
97,responseTime,"[ 10.0126217   10.04230224  10.1477326  ... 399.74058905 399.88531364
 399.89344844]",[0.00806452 0.00803766 0.00794552 ... 0.0085606  0.00813481 0.01337937]
97,responseTime,"[ 10.0279663   10.05436944  10.07202011 ... 399.64186133 399.9412101
 399.98851246]",[0.0075594  0.00757494 0.00758561 ... 0.00721724 0.00727122 0.00728029]
97,responseTime,"[ 10.03261755  10.16230614  10.17249473 ... 399.95294746 399.96879424
 399.98227157]",[0.00719868 0.00721649 0.00721798 ... 0.01305683 0.00763692 0.00763859]
97,responseTime,"[ 10.03804646  10.05989277  10.14154888 ... 399.73125972 399.88591298
 399.94326479]",[0.00773566 0.00774251 0.00776915 ... 0.00793651 0.00804043 0.00803674]
97,responseTime,"[ 10.05557731  10.06368761  10.07178478 ... 399.82880968 399.86018807
 399.91726328]",[0.0081103  0.01111675 0.01393742 ... 0.00833234 0.00839933 0.00852411]
97,responseTime,"[ 10.05633104  10.10065476  10.13400742 ... 399.92869335 399.94417213
 399.98037029]",[0.00864091 0.00864091 0.00864091 ... 0.0171391  0.00732908 0.00732064]
97,responseTime,"[ 10.05753976  10.06693595  10.08398483 ... 399.93575026 399.94324732
 399.9967928 ]",[0.00813764 0.00813103 0.00812065 ... 0.01003003 0.00773495 0.00754392]
97,responseTime,"[ 10.07885892  10.08649334  10.11011296 ... 399.89968388 399.94673166
 399.97939442]",[0.00763442 0.0139222  0.00764025 ... 0.01178373 0.00843577 0.00840841]
97,responseTime,"[ 10.13099155  10.14812036  10.18926705 ... 399.93542983 399.94736495
 399.97018277]",[0.00822175 0.00823239 0.00825666 ... 0.00782036 0.00781948 0.00781774]
98,responseTime,"[ 10.00373438  10.09397011  10.17919023 ... 399.92489372 399.96692598
 399.97550126]",[0.00760043 0.00759137 0.00758314 ... 0.00858685 0.00857528 0.01591788]
98,responseTime,"[ 10.00460388  10.06286804  10.1514113  ... 399.90883327 399.99056959
 399.99792253]",[0.00798449 0.00794101 0.0078749  ... 0.00739645 0.00735294 0.00946013]
98,responseTime,"[ 10.00626916  10.01393955  10.04456462 ... 399.95201193 399.96026275
 399.96852137]",[0.00767039 0.0150925  0.00766116 ... 0.00825083 0.0164563  0.01956246]
98,responseTime,"[ 10.01104143  10.0313184   10.03902256 ... 399.787411   399.91819144
 399.97395414]",[0.00768302 0.00770416 0.01203788 ... 0.00762361 0.00782385 0.00791229]
98,responseTime,"[ 10.02056595  10.15129434  10.2098839  ... 399.90138603 399.90992574
 399.96542454]",[0.00779423 0.00774765 0.00772712 ... 0.00853971 0.01689865 0.00854701]
98,responseTime,"[ 10.02214077  10.02938265  10.04494723 ... 399.79176522 399.93623166
 399.96335248]",[0.00724188 0.00812966 0.00723739 ... 0.01383278 0.00826349 0.00825666]
98,responseTime,"[ 10.03355078  10.04191098  10.26160172 ... 399.60237897 399.86661075
 399.93087465]",[0.00836021 0.01326432 0.00841548 ... 0.00774165 0.00781163 0.00782823]
98,responseTime,"[ 10.06642661  10.13646102  10.15206696 ... 399.85330637 399.97465302
 399.98243772]",[0.0083373  0.00831058 0.00830466 ... 0.00769654 0.0077847  0.0093396 ]
98,responseTime,"[ 10.06914547  10.08379295  10.16512142 ... 399.96643297 399.97460767
 399.98278811]",[0.00791139 0.00790335 0.00786428 ... 0.00817471 0.01423595 0.01808092]
98,responseTime,"[ 10.10279475  10.13206855  10.21284034 ... 399.87091567 399.87885038
 399.97978325]",[0.00749224 0.00749625 0.0075067  ... 0.00793471 0.00848599 0.00794732]
99,responseTime,"[ 10.00329167  10.03197887  10.04050402 ... 399.86810545 399.92334535
 399.97587814]",[0.01357261 0.00852515 0.0118621  ... 0.00774251 0.00771095 0.00768133]
99,responseTime,"[ 10.00638659  10.04505434  10.15994245 ... 399.91062438 399.92509063
 399.99284851]",[0.00832046 0.00830171 0.00824791 ... 0.0078405  0.00784402 0.00772968]
99,responseTime,"[ 10.01642429  10.05566932  10.16132076 ... 399.88478997 399.89253504
 399.96598896]",[0.00751395 0.00746826 0.00734831 ... 0.00827085 0.01352838 0.00756511]
99,responseTime,"[ 10.01676955  10.04319221  10.07842866 ... 399.89401241 399.92295406
 399.99332133]",[0.00753417 0.00750509 0.00746587 ... 0.00765781 0.00764693 0.00762112]
99,responseTime,"[ 10.02759275  10.07300444  10.11483728 ... 399.91346455 399.92388382
 399.94448087]",[0.00761697 0.00763026 0.00764276 ... 0.00743415 0.00743415 0.00743494]
99,responseTime,"[ 10.02772445  10.0377708   10.13114322 ... 399.94793598 399.97621354
 399.98390585]",[0.00790871 0.00790871 0.00790871 ... 0.00769908 0.00769231 0.00968875]
99,responseTime,"[ 10.06249841  10.16527412  10.20894753 ... 399.80534735 399.81312599
 399.84425122]",[0.00742233 0.00736609 0.00734291 ... 0.01474097 0.01475536 0.0077821 ]
99,responseTime,"[ 10.10105489  10.12601317  10.19913912 ... 399.60345993 399.90736993
 399.91536354]",[0.00812348 0.00812536 0.00812914 ... 0.00803213 0.00799361 0.00863982]
99,responseTime,"[ 10.12354545  10.17256839  10.21549837 ... 399.8313484  399.88095651
 399.89362731]",[0.00851271 0.00854492 0.00857318 ... 0.01183174 0.00812725 0.00812914]
99,responseTime,"[ 10.18017166  10.23804075  10.2800746  ... 399.92326249 399.98460988
 399.99965107]",[0.00725163 0.00724638 0.00724263 ... 0.00791945 0.00790692 0.00790335]
