run,name,time,value
89,serviceTime,"[ 10.03887401  10.05316863  10.06920311 ... 399.63218439 399.87945476
 399.99650821]",[0.00704013 0.00703235 0.00718833 ... 0.00728256 0.00726216 0.00725238]
89,serviceTime,"[ 10.04735404  10.16227448  10.16932667 ... 399.80324272 399.81123906
 399.8343875 ]",[0.00706999 0.00705219 0.00705077 ... 0.00799634 0.00801374 0.00806359]
89,serviceTime,"[ 10.05997974  10.12298213  10.19059632 ... 398.92697785 398.93431614
 400.        ]",[0.00723589 0.00722916 0.00734523 ... 0.0073383  0.0073383  0.00723589]
89,serviceTime,"[ 10.11576402  10.14639026  10.23215627 ... 399.84022774 399.90472927
 399.9894786 ]",[0.00712686 0.00714577 0.00719868 ... 0.00755043 0.00756185 0.0075774 ]
89,serviceTime,"[ 11.          11.00721278  11.01442927 ... 399.90566382 399.93119308
 399.98310543]",[0.00721278 0.00721649 0.00721947 ... 0.0071972  0.00720609 0.0072232 ]
89,serviceTime,"[ 11.          11.00723215  11.0144658  ... 399.95004695 399.97356148
 399.99396338]",[0.00723215 0.00723365 0.00723439 ... 0.00746667 0.00745792 0.00744998]
90,serviceTime,"[ 10.          10.00728256  10.01456664 ... 399.92859166 399.9623268
 399.99512817]",[0.00728256 0.00728408 0.0072856  ... 0.00771605 0.0077331  0.00774936]
90,serviceTime,"[ 10.00785789  10.02916707  10.03768835 ... 399.84831479 399.87160897
 399.88267738]",[0.00723739 0.00724038 0.00724113 ... 0.00777864 0.00780292 0.00781424]
90,serviceTime,"[ 10.01097668  10.18794826  10.21863386 ... 399.86533342 399.87259397
 399.94933602]",[0.00709795 0.00712106 0.00712468 ... 0.00706001 0.00706001 0.00706286]
90,serviceTime,"[ 10.02625383  10.24252101  10.26226252 ... 399.85710008 399.88148452
 399.90957226]",[0.00713049 0.00713703 0.00713776 ... 0.00710083 0.00710011 0.00709939]
90,serviceTime,"[ 10.04400728  10.1085446   10.13681732 ... 399.90517349 399.96581616
 399.98763081]",[0.00707786 0.00707786 0.00707786 ... 0.0073383  0.00734908 0.00735294]
90,serviceTime,"[ 10.05393267  10.14006422  10.17423183 ... 399.87390158 399.8891953
 399.97362508]",[0.00711165 0.00711165 0.00711165 ... 0.00704155 0.00704225 0.00704296]
90,serviceTime,"[ 10.08749253  10.13159445  10.13869312 ... 399.92299957 399.94639011
 399.9645492 ]",[0.00709867 0.00709867 0.00709939 ... 0.00743494 0.00745156 0.00746507]
90,serviceTime,"[ 10.09531139  10.11172232  10.16999814 ... 399.90798497 399.91528348
 399.94937441]",[0.00717654 0.00717875 0.00718538 ... 0.00729851 0.00729927 0.0073046 ]
90,serviceTime,"[ 10.109134    10.24574177  10.32648785 ... 399.89708287 399.90743373
 399.97471449]",[0.00710227 0.00710299 0.00728029 ... 0.00715088 0.00715015 0.0071465 ]
90,serviceTime,"[ 10.20719046  10.28999816  10.42432384 ... 398.89346795 398.9829405
 400.        ]",[0.00756757 0.00762943 0.00762361 ... 0.007346   0.00735603 0.00724563]
91,serviceTime,"[ 10.00797064  10.01550806  10.07900611 ... 399.93183866 399.93929896
 399.98608295]",[0.00753742 0.0075358  0.00752607 ... 0.0074603  0.0074611  0.00746428]
91,serviceTime,"[ 10.01720269  10.04031331  10.047867   ... 399.85303438 399.90956723
 399.96308567]",[0.0075285  0.00755369 0.00756185 ... 0.00719498 0.00720758 0.00721947]
91,serviceTime,"[ 10.02029626  10.06836661  10.13675686 ... 398.92510482 398.95481893
 400.        ]",[0.00736609 0.00729775 0.00720239 ... 0.00825666 0.00820248 0.00718833]
91,serviceTime,"[ 10.03334538  10.09244594  10.09987299 ... 399.93851463 399.97574227
 399.99080585]",[0.0073793  0.00742706 0.00743337 ... 0.00732984 0.0073406  0.00734523]
91,serviceTime,"[ 10.04280918  10.07072595  10.09611173 ... 399.8890443  399.91300146
 399.95392272]",[0.00722693 0.00722916 0.0072314  ... 0.00747464 0.00749786 0.00753742]
91,serviceTime,"[ 10.06647005  10.11163977  10.18220193 ... 399.91941904 399.92677198
 399.99055603]",[0.00762361 0.0076261  0.00763026 ... 0.00735294 0.00735217 0.00734831]
91,serviceTime,"[ 10.07506513  10.14677281  10.16298242 ... 398.92192849 398.92959143
 400.        ]",[0.00739254 0.00738942 0.00738864 ... 0.00742469 0.00743337 0.00706215]
91,serviceTime,"[ 11.          11.00710588  11.01421103 ... 399.86518546 399.95648198
 399.96450123]",[0.00710588 0.00710516 0.00710444 ... 0.0079763  0.00801925 0.00802384]
91,serviceTime,"[ 11.          11.00727424  11.01454772 ... 398.65920917 398.87823092
 400.        ]",[0.00727424 0.00727348 0.00727348 ... 0.00800824 0.00814048 0.00716993]
91,serviceTime,"[ 11.          11.00716113  11.01432152 ... 399.84544231 399.93686388
 399.95602338]",[0.00716113 0.00716039 0.00715966 ... 0.00818809 0.0082518  0.00826446]
92,serviceTime,"[ 10.00698267  10.0141947   10.1160701  ... 399.85602804 399.92721337
 399.99313172]",[0.00721203 0.00721352 0.00723888 ... 0.00770925 0.00774936 0.00778643]
92,serviceTime,"[ 10.02127957  10.03303545  10.04067972 ... 399.88256749 399.88985156
 399.98415186]",[0.00712178 0.00712106 0.00711961 ... 0.00728408 0.00729167 0.00739645]
92,serviceTime,"[ 10.03453906  10.06463123  10.23226747 ... 399.91381774 399.94183422
 399.96537479]",[0.00709076 0.00709076 0.00708717 ... 0.00842156 0.00840336 0.00838826]
92,serviceTime,"[ 10.05438581  10.07689789  10.09405856 ... 399.92945073 399.93683703
 399.97035002]",[0.007431   0.00763192 0.00770416 ... 0.0073863  0.00738942 0.00740192]
92,serviceTime,"[ 10.06081984  10.08943846  10.17113526 ... 398.88419548 398.94453103
 400.        ]",[0.00719203 0.00719129 0.00719055 ... 0.00706357 0.00706286 0.0070529 ]
92,serviceTime,"[ 10.08416724  10.1869775   10.20375046 ... 399.92286909 399.93452035
 399.9805029 ]",[0.00726971 0.00714213 0.00712178 ... 0.00736687 0.00736842 0.00737619]
92,serviceTime,"[ 10.09678076  10.13788399  10.20677196 ... 399.71247328 399.76322629
 399.78699465]",[0.00731911 0.00732984 0.00734677 ... 0.00811312 0.00807568 0.00805895]
92,serviceTime,"[ 10.16860399  10.1830452   10.28868059 ... 399.91738964 399.92470799
 399.9675777 ]",[0.00718243 0.00718317 0.00718612 ... 0.00731835 0.00731988 0.00732984]
92,serviceTime,"[ 10.23578365  10.25069128  10.32898847 ... 399.70753603 399.77767513
 399.85352827]",[0.00795997 0.00801466 0.00827228 ... 0.00718243 0.00720239 0.00722394]
92,serviceTime,"[ 11.          11.00713339  11.01427115 ... 399.85515111 399.91335441
 399.92927512]",[0.00713339 0.00713776 0.0071414  ... 0.00763026 0.0076461  0.00765362]
93,serviceTime,"[ 10.          10.00703588  10.01406894 ... 399.78608943 399.80891133
 399.99164418]",[0.00703588 0.00703306 0.00703094 ... 0.00709579 0.00709364 0.00708072]
93,serviceTime,"[ 10.01147418  10.20692241  10.27289832 ... 399.75921529 399.95550029
 399.98798393]",[0.00738864 0.00738163 0.0073793  ... 0.00718096 0.00725539 0.0072682 ]
93,serviceTime,"[ 10.0142474   10.17974337  10.19218637 ... 399.86641205 399.89846088
 399.92947573]",[0.00722171 0.00722991 0.00723066 ... 0.00746746 0.00747384 0.00747943]
93,serviceTime,"[ 10.01870477  10.15779522  10.25597529 ... 399.88643402 399.91845769
 399.925542  ]",[0.00701966 0.00701966 0.00701966 ... 0.00708861 0.0070843  0.00708359]
93,serviceTime,"[ 10.02250298  10.10062955  10.10775061 ... 399.76009864 399.87203502
 399.89825555]",[0.00711382 0.00712106 0.00712178 ... 0.00744443 0.00746189 0.00746667]
93,serviceTime,"[ 10.04812124  10.12601331  10.15859466 ... 399.9330296  399.95910889
 399.97301284]",[0.00723439 0.0073514  0.00740192 ... 0.00744998 0.00745474 0.00745792]
93,serviceTime,"[ 10.05387404  10.10358478  10.12191438 ... 399.84631446 399.85411912
 399.93777231]",[0.00742469 0.00740976 0.00740506 ... 0.00780466 0.00780118 0.0077657 ]
93,serviceTime,"[ 10.09015474  10.11589642  10.19589152 ... 399.7766747  399.83731075
 399.90361725]",[0.00727499 0.00726744 0.00724413 ... 0.00728181 0.00730994 0.00734137]
93,serviceTime,"[ 10.09887998  10.16613927  10.32339985 ... 399.95709714 399.98483417
 399.9987895 ]",[0.007156   0.00716113 0.0071736  ... 0.00753985 0.00755369 0.00756021]
93,serviceTime,"[ 11.          11.0073514   11.01470125 ... 399.87676867 399.95512721
 399.97787198]",[0.0073514  0.00734985 0.00734831 ... 0.00833333 0.00829974 0.00828991]
94,serviceTime,"[ 10.00472595  10.01445809  10.06828206 ... 399.93794603 399.95114273
 399.99551162]",[0.00709867 0.00710155 0.00711599 ... 0.00729319 0.00728863 0.00727348]
94,serviceTime,"[ 10.01973695  10.02702103  10.06735625 ... 399.73552931 399.7470373
 399.83602823]",[0.00728408 0.00728408 0.00728787 ... 0.00751315 0.00751637 0.00754717]
94,serviceTime,"[ 10.02570036  10.08992043  10.15259832 ... 399.9221179  399.9636058
 399.97945687]",[0.00729167 0.00729167 0.00729243 ... 0.00710011 0.00710155 0.00710227]
94,serviceTime,"[ 10.0258904   10.0614798   10.07275891 ... 399.95756163 399.96555432
 399.99800658]",[0.00710299 0.00710299 0.00710371 ... 0.00799269 0.00800549 0.00805987]
94,serviceTime,"[ 10.02803601  10.15934775  10.20441041 ... 399.83665373 399.94074879
 399.97506306]",[0.00708502 0.00702177 0.00700911 ... 0.00817566 0.00829384 0.00833333]
94,serviceTime,"[ 10.0280462   10.12675859  10.14644902 ... 399.88655343 399.90511319
 399.99363828]",[0.00717801 0.00717434 0.0071736  ... 0.00715673 0.00716332 0.00719277]
94,serviceTime,"[ 10.03550213  10.07449567  10.10947896 ... 399.92156078 399.92873071
 399.93590137]",[0.00724713 0.0072329  0.00721947 ... 0.00716993 0.00717066 0.00717287]
94,serviceTime,"[ 10.05096157  10.124904    10.27051552 ... 399.94478191 399.98384413
 399.99173679]",[0.00740662 0.00740036 0.00740819 ... 0.00787047 0.00789266 0.00789711]
94,serviceTime,"[ 10.05402937  10.06124141  10.09775058 ... 399.72377432 399.87543245
 399.97433677]",[0.00721203 0.00721426 0.00722618 ... 0.00866444 0.00866337 0.00866229]
94,serviceTime,"[ 10.21109085  10.23776612  10.25717046 ... 398.62080697 398.82276244
 400.        ]",[0.00703659 0.00703518 0.00703447 ... 0.00753174 0.00755695 0.00728332]
95,serviceTime,"[ 10.          10.00728181  10.01456361 ... 399.59787524 399.79075545
 399.83294601]",[0.00728181 0.00728181 0.00728181 ... 0.00712758 0.00708287 0.00707357]
95,serviceTime,"[ 10.          10.00722693  10.01445385 ... 399.89543859 399.93449979
 399.99528802]",[0.00722693 0.00722693 0.00722693 ... 0.0071582  0.00716332 0.00715308]
95,serviceTime,"[ 10.          10.00714432  10.01428936 ... 399.84881799 399.94965967
 399.97875339]",[0.00714432 0.00714504 0.0071465  ... 0.00773224 0.0078537  0.0078891 ]
95,serviceTime,"[ 10.          10.00755287  10.01510574 ... 399.75529169 399.76948379
 399.99403586]",[0.00755287 0.00755287 0.00755287 ... 0.00816612 0.00819193 0.00831749]
95,serviceTime,"[ 10.00900018  10.01616497  10.03505185 ... 399.86397254 399.87733539
 399.95564783]",[0.00716479 0.00716993 0.00718391 ... 0.00711021 0.00710804 0.00709939]
95,serviceTime,"[ 10.01194097  10.08405504  10.13298396 ... 399.86818368 399.90601458
 399.97745317]",[0.00728863 0.00729167 0.00729319 ... 0.00733215 0.00729167 0.00721798]
95,serviceTime,"[ 10.02030382  10.08873385  10.09600582 ... 399.92531916 399.94634668
 399.97308738]",[0.00726971 0.00727197 0.00727046 ... 0.00727499 0.00727348 0.00727046]
95,serviceTime,"[ 10.11454563  10.16256671  10.19719585 ... 399.92110156 399.9334749
 399.95404214]",[0.00719055 0.00723439 0.00726744 ... 0.00752607 0.00753012 0.00753661]
95,serviceTime,"[ 10.12248564  10.1887738   10.23012042 ... 399.90183344 399.94839004
 399.97309248]",[0.007065   0.00706642 0.00706714 ... 0.00717875 0.00717728 0.00717875]
95,serviceTime,"[ 11.          11.00739332  11.01478899 ... 399.82590625 399.94292856
 399.97486917]",[0.00739332 0.00739567 0.00739723 ... 0.00717728 0.00712323 0.00714796]
96,serviceTime,"[ 10.          10.00724938  10.01450101 ... 398.97603341 398.98711327
 400.        ]",[0.00724938 0.00725163 0.00725389 ... 0.00701614 0.00701543 0.00702811]
96,serviceTime,"[ 10.          10.00732754  10.01465278 ... 399.96801238 399.97513199
 399.99778292]",[0.00732754 0.00732524 0.00732218 ... 0.00711961 0.00711961 0.00712033]
96,serviceTime,"[ 10.          10.00731223  10.01462599 ... 399.86172753 399.91799375
 399.97555433]",[0.00731223 0.00731376 0.00731529 ... 0.0076286  0.00766787 0.0077084 ]
96,serviceTime,"[ 10.01884504  10.03285951  10.18869946 ... 399.91695888 399.95126325
 399.99549766]",[0.00749224 0.00747943 0.00733522 ... 0.00721129 0.00721129 0.00721055]
96,serviceTime,"[ 10.07054186  10.0776738   10.09561179 ... 399.93743805 399.95745268
 399.97094559]",[0.00713194 0.00713485 0.0071414  ... 0.00834327 0.00834028 0.0083383 ]
96,serviceTime,"[ 10.09066595  10.34499624  10.35273361 ... 399.89976412 399.9735059
 399.99691811]",[0.00740271 0.00773737 0.00774851 ... 0.0071736  0.00717581 0.00717654]
96,serviceTime,"[ 10.09198783  10.10081188  10.11252356 ... 399.77661334 399.78403882
 399.91278569]",[0.00722991 0.00722991 0.00722991 ... 0.00742548 0.00742784 0.00747703]
96,serviceTime,"[ 11.          11.00728332  11.01456588 ... 399.84787381 399.92044011
 399.95582684]",[0.00728332 0.00728256 0.00728256 ... 0.00735449 0.00737541 0.00738552]
96,serviceTime,"[ 11.          11.00717213  11.014345   ... 399.94577036 399.95290594
 399.99676128]",[0.00717213 0.00717287 0.0071736  ... 0.00713558 0.0071363  0.00713849]
96,serviceTime,"[ 11.          11.00711671  11.01423415 ... 399.7492703  399.9614325
 399.97431093]",[0.00711671 0.00711744 0.00711816 ... 0.00833036 0.00857948 0.00859528]
97,serviceTime,"[ 10.00021925  10.01722808  10.05688267 ... 399.83758323 399.87528557
 399.97412984]",[0.00713267 0.00713121 0.00719646 ... 0.00780814 0.00783173 0.00789355]
97,serviceTime,"[ 10.0126217   10.04230224  10.1477326  ... 399.74058905 399.88531364
 399.89332004]",[0.00732984 0.0073406  0.00737774 ... 0.00795635 0.00800641 0.00800915]
97,serviceTime,"[ 10.0279663   10.05436944  10.07202011 ... 398.95177485 398.97833775
 400.        ]",[0.00733368 0.00731682 0.00730536 ... 0.00736687 0.00736532 0.00727499]
97,serviceTime,"[ 10.03261755  10.16230614  10.17249473 ... 399.95364027 399.96879424
 399.98227157]",[0.00719868 0.00721649 0.00721798 ... 0.0083383  0.00835921 0.00837721]
97,serviceTime,"[ 10.03804646  10.05989277  10.14154888 ... 399.73125972 399.88591298
 399.94326479]",[0.00730842 0.00730613 0.00726367 ... 0.00756185 0.00757412 0.00757904]
97,serviceTime,"[ 10.05557731  10.06308079  10.07059394 ... 399.82880968 399.86018807
 399.91726328]",[0.00750348 0.00751315 0.00752284 ... 0.0073902  0.00740741 0.00743969]
97,serviceTime,"[ 10.05633104  10.10065476  10.13400742 ... 399.93098464 399.94417213
 399.98037029]",[0.00745395 0.00745474 0.00745474 ... 0.00847868 0.00847047 0.00842055]
97,serviceTime,"[ 10.05753976  10.06693595  10.08398483 ... 399.93575026 399.94324732
 399.9967928 ]",[0.00744443 0.00744839 0.00745553 ... 0.00749705 0.00750268 0.00754392]
97,serviceTime,"[ 10.13099155  10.14812036  10.18926705 ... 398.86871579 398.89107062
 400.        ]",[0.00708502 0.00708645 0.00708933 ... 0.00773054 0.00772712 0.00708287]
97,serviceTime,"[ 11.          11.00705432  11.01410864 ... 399.899233   399.94673166
 399.97939442]",[0.00705432 0.00705432 0.00705432 ... 0.00804136 0.00808594 0.00811688]
98,serviceTime,"[ 10.00373438  10.09397011  10.17919023 ... 398.83945653 398.85193875
 400.        ]",[0.00716626 0.0071714  0.00717654 ... 0.00712758 0.00712976 0.00708215]
98,serviceTime,"[ 10.00460388  10.06286804  10.1514113  ... 399.90883327 399.99056959
 399.99822572]",[0.00702459 0.00707714 0.00716406 ... 0.0075643  0.00765613 0.00766451]
98,serviceTime,"[ 10.00626916  10.01357224  10.04456462 ... 399.95201193 399.95913516
 399.96625912]",[0.00730308 0.00730689 0.00732064 ... 0.00712323 0.00712396 0.00712468]
98,serviceTime,"[ 10.01104143  10.0313184   10.03863981 ... 399.787411   399.91819144
 399.97395414]",[0.00732064 0.00732141 0.00732141 ... 0.00762693 0.00771435 0.0077528 ]
98,serviceTime,"[ 10.02056595  10.15129434  10.2098839  ... 399.90138603 399.90968478
 399.96542454]",[0.00704367 0.00705006 0.00705361 ... 0.00829876 0.00829777 0.00828893]
98,serviceTime,"[ 10.03355078  10.04071483  10.26160172 ... 399.60237897 399.86661075
 399.93087465]",[0.00716406 0.00716332 0.00715527 ... 0.00760374 0.00796088 0.00800549]
98,serviceTime,"[ 10.06642661  10.13646102  10.15206696 ... 399.85330637 399.97465302
 399.98243772]",[0.007065   0.00707142 0.00707357 ... 0.00769654 0.0077847  0.0077899 ]
98,serviceTime,"[ 10.06914547  10.08379295  10.16512142 ... 399.96643297 399.97389804
 399.98136471]",[0.00711599 0.00711671 0.00711744 ... 0.00746507 0.00746667 0.00746906]
98,serviceTime,"[ 10.10279475  10.13206855  10.21284034 ... 399.87091567 399.8783
 399.97978325]",[0.00737696 0.00737774 0.00737852 ... 0.00735835 0.00735913 0.00736145]
98,serviceTime,"[ 11.          11.00726971  11.01454773 ... 399.79121704 399.93623166
 399.96335248]",[0.00726971 0.00727802 0.0072856  ... 0.00774936 0.00761532 0.00762527]
99,serviceTime,"[ 10.          10.00725539  10.01451379 ... 399.86810545 399.92334535
 399.97587814]",[0.00725539 0.0072584  0.00726141 ... 0.00784929 0.00789889 0.00794642]
99,serviceTime,"[ 10.00638659  10.04505434  10.15994245 ... 399.91062438 399.92509063
 399.99284851]",[0.00720461 0.00721873 0.00726066 ... 0.00726367 0.00727122 0.00730765]
99,serviceTime,"[ 10.01642429  10.05566932  10.16132076 ... 399.88429882 399.89157382
 399.96598896]",[0.00718686 0.00724263 0.00739567 ... 0.00727499 0.00727878 0.007313  ]
99,serviceTime,"[ 10.01676955  10.04319221  10.07842866 ... 399.89401241 399.92295406
 399.99332133]",[0.00720684 0.00723589 0.00727575 ... 0.00739567 0.00739801 0.00740427]
99,serviceTime,"[ 10.02772445  10.0377708   10.13114322 ... 399.94793598 399.97621354
 399.98378438]",[0.00725915 0.0072584  0.00725238 ... 0.00756103 0.00757084 0.0075733 ]
99,serviceTime,"[ 10.06249841  10.16527412  10.20894753 ... 399.80479053 399.81201149
 399.84425122]",[0.00716186 0.00722022 0.00724488 ... 0.00722096 0.00722096 0.00722171]
99,serviceTime,"[ 10.18017166  10.23804075  10.2800746  ... 399.92326249 399.98460988
 399.99965107]",[0.00715746 0.00719572 0.00722394 ... 0.00742076 0.00743415 0.0074381 ]
99,serviceTime,"[ 11.          11.00725088  11.01450176 ... 398.87582848 398.88624435
 400.        ]",[0.00725088 0.00725088 0.00725088 ... 0.00788466 0.00789266 0.00720313]
99,serviceTime,"[ 11.          11.00722693  11.01445087 ... 399.91346455 399.92388382
 399.94448087]",[0.00722693 0.00722394 0.00722171 ... 0.00726066 0.00726141 0.00726367]
99,serviceTime,"[ 11.          11.00708144  11.01416072 ... 399.82909637 399.88095651
 399.89362731]",[0.00708144 0.00707929 0.00707643 ... 0.00737075 0.0073723  0.00737308]
