run,module,name,value
6,aircraft[1].dataLink[1],meanMalus,388.0
6,aircraft[1].dataLink[2],meanMalus,388.0
6,aircraft[1].dataLink[3],meanMalus,390.0
6,aircraft[1].dataLink[4],meanMalus,390.0
6,aircraft[1].dataLink[5],meanMalus,391.0
6,aircraft[1].dataLink[6],meanMalus,390.0
6,aircraft[1].dataLink[7],meanMalus,389.0
6,aircraft[1].dataLink[8],meanMalus,388.0
6,aircraft[1].dataLink[9],meanMalus,391.0
6,aircraft[2].dataLink[0],meanMalus,387.0
6,aircraft[2].dataLink[1],meanMalus,391.0
6,aircraft[2].dataLink[2],meanMalus,388.0
6,aircraft[2].dataLink[3],meanMalus,390.0
6,aircraft[2].dataLink[4],meanMalus,390.0
6,aircraft[2].dataLink[5],meanMalus,389.0
6,aircraft[2].dataLink[6],meanMalus,389.0
6,aircraft[2].dataLink[7],meanMalus,389.0
6,aircraft[2].dataLink[8],meanMalus,388.0
6,aircraft[2].dataLink[9],meanMalus,390.0
6,aircraft[3].dataLink[0],meanMalus,389.0
6,aircraft[3].dataLink[1],meanMalus,391.0
6,aircraft[3].dataLink[2],meanMalus,391.0
6,aircraft[3].dataLink[3],meanMalus,386.0
6,aircraft[3].dataLink[4],meanMalus,389.0
6,aircraft[3].dataLink[5],meanMalus,389.0
6,aircraft[3].dataLink[6],meanMalus,388.0
6,aircraft[3].dataLink[7],meanMalus,389.0
6,aircraft[3].dataLink[8],meanMalus,391.0
6,aircraft[3].dataLink[9],meanMalus,391.0
6,aircraft[4].dataLink[0],meanMalus,389.0
6,aircraft[4].dataLink[1],meanMalus,390.0
6,aircraft[4].dataLink[2],meanMalus,390.0
6,aircraft[4].dataLink[3],meanMalus,389.0
6,aircraft[4].dataLink[4],meanMalus,390.0
6,aircraft[4].dataLink[5],meanMalus,391.0
6,aircraft[4].dataLink[6],meanMalus,390.0
6,aircraft[4].dataLink[7],meanMalus,391.0
6,aircraft[4].dataLink[8],meanMalus,389.0
6,aircraft[4].dataLink[9],meanMalus,388.0
6,aircraft[5].dataLink[0],meanMalus,390.0
6,aircraft[5].dataLink[1],meanMalus,390.0
6,aircraft[5].dataLink[2],meanMalus,389.0
6,aircraft[5].dataLink[3],meanMalus,390.0
6,aircraft[5].dataLink[4],meanMalus,389.0
6,aircraft[5].dataLink[5],meanMalus,387.0
6,aircraft[5].dataLink[6],meanMalus,391.0
6,aircraft[5].dataLink[7],meanMalus,391.0
6,aircraft[5].dataLink[8],meanMalus,388.0
6,aircraft[5].dataLink[9],meanMalus,389.0
6,aircraft[6].dataLink[0],meanMalus,391.0
6,aircraft[6].dataLink[1],meanMalus,389.0
6,aircraft[6].dataLink[2],meanMalus,388.0
6,aircraft[6].dataLink[3],meanMalus,389.0
6,aircraft[6].dataLink[4],meanMalus,388.0
6,aircraft[6].dataLink[5],meanMalus,390.0
6,aircraft[6].dataLink[6],meanMalus,387.0
6,aircraft[6].dataLink[7],meanMalus,391.0
6,aircraft[6].dataLink[8],meanMalus,388.0
6,aircraft[6].dataLink[9],meanMalus,391.0
6,aircraft[7].dataLink[0],meanMalus,389.0
6,aircraft[7].dataLink[1],meanMalus,391.0
6,aircraft[7].dataLink[2],meanMalus,388.0
6,aircraft[7].dataLink[3],meanMalus,389.0
6,aircraft[7].dataLink[4],meanMalus,389.0
6,aircraft[7].dataLink[5],meanMalus,390.0
6,aircraft[7].dataLink[6],meanMalus,391.0
6,aircraft[7].dataLink[7],meanMalus,389.0
6,aircraft[7].dataLink[8],meanMalus,389.0
6,aircraft[7].dataLink[9],meanMalus,389.0
6,aircraft[8].dataLink[0],meanMalus,390.0
6,aircraft[8].dataLink[1],meanMalus,391.0
6,aircraft[8].dataLink[2],meanMalus,391.0
6,aircraft[8].dataLink[3],meanMalus,391.0
6,aircraft[8].dataLink[4],meanMalus,388.0
6,aircraft[8].dataLink[5],meanMalus,390.0
6,aircraft[8].dataLink[6],meanMalus,390.0
6,aircraft[8].dataLink[7],meanMalus,386.0
6,aircraft[8].dataLink[8],meanMalus,390.0
6,aircraft[8].dataLink[9],meanMalus,389.0
6,aircraft[9].dataLink[0],meanMalus,391.0
6,aircraft[9].dataLink[1],meanMalus,388.0
6,aircraft[9].dataLink[2],meanMalus,391.0
6,aircraft[9].dataLink[3],meanMalus,390.0
6,aircraft[9].dataLink[4],meanMalus,389.0
6,aircraft[9].dataLink[5],meanMalus,384.0
6,aircraft[9].dataLink[6],meanMalus,389.0
6,aircraft[9].dataLink[7],meanMalus,390.0
6,aircraft[9].dataLink[8],meanMalus,388.0
6,aircraft[9].dataLink[9],meanMalus,390.0
6,controlTower,receivedPackets,486949.0
6,aircraft[0].dataLink[0],responseTime,0.032881670630126
6,aircraft[0].dataLink[1],responseTime,0.034563996645136
6,aircraft[0].dataLink[2],responseTime,0.033044001036517
6,aircraft[0].dataLink[3],responseTime,0.034237843062873
6,aircraft[0].dataLink[4],responseTime,0.034866695985217
6,aircraft[0].dataLink[5],responseTime,0.03887369958786
6,aircraft[0].dataLink[6],responseTime,0.036953409439932
6,aircraft[0].dataLink[7],responseTime,0.03458661266029
6,aircraft[0].dataLink[8],responseTime,0.040510417862989
6,aircraft[0].dataLink[9],responseTime,0.037763612096049
6,aircraft[1].dataLink[0],responseTime,0.036279853154012
6,aircraft[1].dataLink[1],responseTime,0.03335514313911
6,aircraft[1].dataLink[2],responseTime,0.035546961963331
6,aircraft[1].dataLink[3],responseTime,0.03844377575662
6,aircraft[1].dataLink[4],responseTime,0.037930701305289
6,aircraft[1].dataLink[5],responseTime,0.03879074503002
6,aircraft[1].dataLink[6],responseTime,0.035664168540362
6,aircraft[1].dataLink[7],responseTime,0.04112591144719
6,aircraft[1].dataLink[8],responseTime,0.038130912083383
6,aircraft[1].dataLink[9],responseTime,0.031608622039863
6,aircraft[2].dataLink[0],responseTime,0.033578565487029
6,aircraft[2].dataLink[1],responseTime,0.03038443969653
6,aircraft[2].dataLink[2],responseTime,0.044241579509002
6,aircraft[2].dataLink[3],responseTime,0.034774456273091
6,aircraft[2].dataLink[4],responseTime,0.032822656081835
6,aircraft[2].dataLink[5],responseTime,0.030196594525492
6,aircraft[2].dataLink[6],responseTime,0.036558635553279
6,aircraft[2].dataLink[7],responseTime,0.03835804572961
6,aircraft[2].dataLink[8],responseTime,0.037171101826593
6,aircraft[2].dataLink[9],responseTime,0.045381361051005
6,aircraft[3].dataLink[0],responseTime,0.038227057493523
6,aircraft[3].dataLink[1],responseTime,0.032116546756552
6,aircraft[3].dataLink[2],responseTime,0.042558151884583
6,aircraft[3].dataLink[3],responseTime,0.035139759094243
6,aircraft[3].dataLink[4],responseTime,0.035345037871253
6,aircraft[3].dataLink[5],responseTime,0.029137685598579
6,aircraft[3].dataLink[6],responseTime,0.032876339677745
6,aircraft[3].dataLink[7],responseTime,0.034362951292809
6,aircraft[3].dataLink[8],responseTime,0.039447418374535
6,aircraft[3].dataLink[9],responseTime,0.035514401769631
6,aircraft[4].dataLink[0],responseTime,0.038159503144476
6,aircraft[4].dataLink[1],responseTime,0.037368175716449
6,aircraft[4].dataLink[2],responseTime,0.031643634955182
6,aircraft[4].dataLink[3],responseTime,0.034579410137942
6,aircraft[4].dataLink[4],responseTime,0.039904024965864
6,aircraft[4].dataLink[5],responseTime,0.037138725999887
6,aircraft[4].dataLink[6],responseTime,0.036824598770237
6,aircraft[4].dataLink[7],responseTime,0.036543649287637
6,aircraft[4].dataLink[8],responseTime,0.031058775448307
6,aircraft[4].dataLink[9],responseTime,0.040371088127463
6,aircraft[5].dataLink[0],responseTime,0.036055100845018
6,aircraft[5].dataLink[1],responseTime,0.036956163916984
6,aircraft[5].dataLink[2],responseTime,0.039680807711802
6,aircraft[5].dataLink[3],responseTime,0.032361404310723
6,aircraft[5].dataLink[4],responseTime,0.037515855359893
6,aircraft[5].dataLink[5],responseTime,0.045348536281268
6,aircraft[5].dataLink[6],responseTime,0.037132420698003
6,aircraft[5].dataLink[7],responseTime,0.041931234794839
6,aircraft[5].dataLink[8],responseTime,0.039073278840341
6,aircraft[5].dataLink[9],responseTime,0.035466061418069
6,aircraft[6].dataLink[0],responseTime,0.046807965469238
6,aircraft[6].dataLink[1],responseTime,0.040259226256361
6,aircraft[6].dataLink[2],responseTime,0.038680369713126
6,aircraft[6].dataLink[3],responseTime,0.041079867640181
6,aircraft[6].dataLink[4],responseTime,0.039645036440303
6,aircraft[6].dataLink[5],responseTime,0.030682293495927
6,aircraft[6].dataLink[6],responseTime,0.031137178050088
6,aircraft[6].dataLink[7],responseTime,0.030584311312512
6,aircraft[6].dataLink[8],responseTime,0.031068504113738
6,aircraft[6].dataLink[9],responseTime,0.028824363069164
6,aircraft[7].dataLink[0],responseTime,0.036771163045307
6,aircraft[7].dataLink[1],responseTime,0.0366742257913
6,aircraft[7].dataLink[2],responseTime,0.034703643225175
6,aircraft[7].dataLink[3],responseTime,0.032475963580341
6,aircraft[7].dataLink[4],responseTime,0.042428294439663
6,aircraft[7].dataLink[5],responseTime,0.038566273187395
6,aircraft[7].dataLink[6],responseTime,0.038117778063732
6,aircraft[7].dataLink[7],responseTime,0.038676775822071
6,aircraft[7].dataLink[8],responseTime,0.036322554419937
6,aircraft[7].dataLink[9],responseTime,0.038497034205653
6,aircraft[8].dataLink[0],responseTime,0.03673802555223
6,aircraft[8].dataLink[1],responseTime,0.038189234565673
6,aircraft[8].dataLink[2],responseTime,0.036735328969647
6,aircraft[8].dataLink[3],responseTime,0.033247995399782
6,aircraft[8].dataLink[4],responseTime,0.037441849746208
6,aircraft[8].dataLink[5],responseTime,0.038246297866996
6,aircraft[8].dataLink[6],responseTime,0.039507734936679
6,aircraft[8].dataLink[7],responseTime,0.03287002000136
6,aircraft[8].dataLink[8],responseTime,0.03499350552128
6,aircraft[8].dataLink[9],responseTime,0.032895291961286
6,aircraft[9].dataLink[0],responseTime,0.037036341057305
6,aircraft[9].dataLink[1],responseTime,0.041785050219356
6,aircraft[9].dataLink[2],responseTime,0.039261687940589
6,aircraft[9].dataLink[3],responseTime,0.03407677481088
6,aircraft[9].dataLink[4],responseTime,0.038296467723487
6,aircraft[9].dataLink[5],responseTime,0.037924774295588
6,aircraft[9].dataLink[6],responseTime,0.033923417074067
6,aircraft[9].dataLink[7],responseTime,0.039418408427004
6,aircraft[9].dataLink[8],responseTime,0.034384381404694
6,aircraft[9].dataLink[9],responseTime,0.035358115737334
6,aircraft[0].dataLink[0],sentPackets,5568.0
6,aircraft[0].dataLink[1],sentPackets,4716.0
6,aircraft[0].dataLink[2],sentPackets,5594.0
6,aircraft[0].dataLink[3],sentPackets,3708.0
6,aircraft[0].dataLink[4],sentPackets,4854.0
6,aircraft[0].dataLink[5],sentPackets,6630.0
6,aircraft[0].dataLink[6],sentPackets,4363.0
6,aircraft[0].dataLink[7],sentPackets,4464.0
6,aircraft[0].dataLink[8],sentPackets,4764.0
6,aircraft[0].dataLink[9],sentPackets,4167.0
6,aircraft[1].dataLink[0],sentPackets,5626.0
6,aircraft[1].dataLink[1],sentPackets,5549.0
6,aircraft[1].dataLink[2],sentPackets,5053.0
6,aircraft[1].dataLink[3],sentPackets,5520.0
6,aircraft[1].dataLink[4],sentPackets,5924.0
6,aircraft[1].dataLink[5],sentPackets,2044.0
6,aircraft[1].dataLink[6],sentPackets,3553.0
6,aircraft[1].dataLink[7],sentPackets,5294.0
6,aircraft[1].dataLink[8],sentPackets,5143.0
6,aircraft[1].dataLink[9],sentPackets,5069.0
6,aircraft[2].dataLink[0],sentPackets,4852.0
6,aircraft[2].dataLink[1],sentPackets,4971.0
6,aircraft[2].dataLink[2],sentPackets,5233.0
6,aircraft[2].dataLink[3],sentPackets,3586.0
6,aircraft[2].dataLink[4],sentPackets,5841.0
6,aircraft[2].dataLink[5],sentPackets,5503.0
6,aircraft[2].dataLink[6],sentPackets,3017.0
6,aircraft[2].dataLink[7],sentPackets,6287.0
6,aircraft[2].dataLink[8],sentPackets,6015.0
6,aircraft[2].dataLink[9],sentPackets,3219.0
6,aircraft[3].dataLink[0],sentPackets,4920.0
6,aircraft[3].dataLink[1],sentPackets,5307.0
6,aircraft[3].dataLink[2],sentPackets,4618.0
6,aircraft[3].dataLink[3],sentPackets,5541.0
6,aircraft[3].dataLink[4],sentPackets,5373.0
6,aircraft[3].dataLink[5],sentPackets,3745.0
6,aircraft[3].dataLink[6],sentPackets,5060.0
6,aircraft[3].dataLink[7],sentPackets,4755.0
6,aircraft[3].dataLink[8],sentPackets,4082.0
6,aircraft[3].dataLink[9],sentPackets,4908.0
6,aircraft[4].dataLink[0],sentPackets,5799.0
6,aircraft[4].dataLink[1],sentPackets,4110.0
6,aircraft[4].dataLink[2],sentPackets,5386.0
6,aircraft[4].dataLink[3],sentPackets,5805.0
6,aircraft[4].dataLink[4],sentPackets,6087.0
6,aircraft[4].dataLink[5],sentPackets,4158.0
6,aircraft[4].dataLink[6],sentPackets,3235.0
6,aircraft[4].dataLink[7],sentPackets,4299.0
6,aircraft[4].dataLink[8],sentPackets,5196.0
6,aircraft[4].dataLink[9],sentPackets,4892.0
6,aircraft[5].dataLink[0],sentPackets,3132.0
6,aircraft[5].dataLink[1],sentPackets,4255.0
6,aircraft[5].dataLink[2],sentPackets,5564.0
6,aircraft[5].dataLink[3],sentPackets,4563.0
6,aircraft[5].dataLink[4],sentPackets,4474.0
6,aircraft[5].dataLink[5],sentPackets,6552.0
6,aircraft[5].dataLink[6],sentPackets,4097.0
6,aircraft[5].dataLink[7],sentPackets,3175.0
6,aircraft[5].dataLink[8],sentPackets,7057.0
6,aircraft[5].dataLink[9],sentPackets,5890.0
6,aircraft[6].dataLink[0],sentPackets,3409.0
6,aircraft[6].dataLink[1],sentPackets,6094.0
6,aircraft[6].dataLink[2],sentPackets,4523.0
6,aircraft[6].dataLink[3],sentPackets,4848.0
6,aircraft[6].dataLink[4],sentPackets,4603.0
6,aircraft[6].dataLink[5],sentPackets,5481.0
6,aircraft[6].dataLink[6],sentPackets,5609.0
6,aircraft[6].dataLink[7],sentPackets,4062.0
6,aircraft[6].dataLink[8],sentPackets,6771.0
6,aircraft[6].dataLink[9],sentPackets,3254.0
6,aircraft[7].dataLink[0],sentPackets,6210.0
6,aircraft[7].dataLink[1],sentPackets,3654.0
6,aircraft[7].dataLink[2],sentPackets,3853.0
6,aircraft[7].dataLink[3],sentPackets,6824.0
6,aircraft[7].dataLink[4],sentPackets,4590.0
6,aircraft[7].dataLink[5],sentPackets,2665.0
6,aircraft[7].dataLink[6],sentPackets,3672.0
6,aircraft[7].dataLink[7],sentPackets,6457.0
6,aircraft[7].dataLink[8],sentPackets,5938.0
6,aircraft[7].dataLink[9],sentPackets,5052.0
6,aircraft[8].dataLink[0],sentPackets,4748.0
6,aircraft[8].dataLink[1],sentPackets,5657.0
6,aircraft[8].dataLink[2],sentPackets,4551.0
6,aircraft[8].dataLink[3],sentPackets,4252.0
6,aircraft[8].dataLink[4],sentPackets,4980.0
6,aircraft[8].dataLink[5],sentPackets,3756.0
6,aircraft[8].dataLink[6],sentPackets,4899.0
6,aircraft[8].dataLink[7],sentPackets,6592.0
6,aircraft[8].dataLink[8],sentPackets,5372.0
6,aircraft[8].dataLink[9],sentPackets,3774.0
6,aircraft[9].dataLink[0],sentPackets,5010.0
6,aircraft[9].dataLink[1],sentPackets,5030.0
6,aircraft[9].dataLink[2],sentPackets,5049.0
6,aircraft[9].dataLink[3],sentPackets,4268.0
6,aircraft[9].dataLink[4],sentPackets,4510.0
6,aircraft[9].dataLink[5],sentPackets,6118.0
6,aircraft[9].dataLink[6],sentPackets,4370.0
6,aircraft[9].dataLink[7],sentPackets,5038.0
6,aircraft[9].dataLink[8],sentPackets,5637.0
6,aircraft[9].dataLink[9],sentPackets,3607.0
7,aircraft[0].dataLink[0],actualCapacity,9482.8735258235
7,aircraft[0].dataLink[1],actualCapacity,9472.8631704817
7,aircraft[0].dataLink[2],actualCapacity,9470.990920882
7,aircraft[0].dataLink[3],actualCapacity,9445.793194292
7,aircraft[0].dataLink[4],actualCapacity,9541.267769003
7,aircraft[0].dataLink[5],actualCapacity,9411.5071570577
7,aircraft[0].dataLink[6],actualCapacity,9389.190807574
7,aircraft[0].dataLink[7],actualCapacity,9478.5703657781
7,aircraft[0].dataLink[8],actualCapacity,9481.3538635629
7,aircraft[0].dataLink[9],actualCapacity,9452.6289608177
7,aircraft[1].dataLink[0],actualCapacity,9580.9249179695
7,aircraft[1].dataLink[1],actualCapacity,9491.2554012346
7,aircraft[1].dataLink[2],actualCapacity,9446.8950791242
7,aircraft[1].dataLink[3],actualCapacity,9498.8402555911
7,aircraft[1].dataLink[4],actualCapacity,9428.0508135169
7,aircraft[1].dataLink[5],actualCapacity,9546.6299366898
7,aircraft[1].dataLink[6],actualCapacity,9467.5497667185
7,aircraft[1].dataLink[7],actualCapacity,9413.9084023252
7,aircraft[1].dataLink[8],actualCapacity,9482.3795032751
7,aircraft[1].dataLink[9],actualCapacity,9341.2063937185
7,aircraft[2].dataLink[0],actualCapacity,9434.4450730787
7,aircraft[2].dataLink[1],actualCapacity,9422.8104918033
7,aircraft[2].dataLink[2],actualCapacity,9546.4909847434
7,aircraft[2].dataLink[3],actualCapacity,9467.191911655
7,aircraft[2].dataLink[4],actualCapacity,9502.6565896739
7,aircraft[2].dataLink[5],actualCapacity,9425.4361487012
7,aircraft[2].dataLink[6],actualCapacity,9499.018413856
7,aircraft[2].dataLink[7],actualCapacity,9506.2827757125
7,aircraft[2].dataLink[8],actualCapacity,9451.4894007338
7,aircraft[2].dataLink[9],actualCapacity,9358.1528648165
7,aircraft[3].dataLink[0],actualCapacity,9430.9355476473
7,aircraft[3].dataLink[1],actualCapacity,9351.4765298599
7,aircraft[3].dataLink[2],actualCapacity,9382.3375768218
7,aircraft[3].dataLink[3],actualCapacity,9409.7829084831
7,aircraft[3].dataLink[4],actualCapacity,9508.7898773006
7,aircraft[3].dataLink[5],actualCapacity,9481.1718430034
7,aircraft[3].dataLink[6],actualCapacity,9480.293356755
7,aircraft[3].dataLink[7],actualCapacity,9460.4243711761
7,aircraft[3].dataLink[8],actualCapacity,9488.5600830032
7,aircraft[3].dataLink[9],actualCapacity,9415.1306866953
7,aircraft[4].dataLink[0],actualCapacity,9463.795028439
7,aircraft[4].dataLink[1],actualCapacity,9396.548078595
7,aircraft[4].dataLink[2],actualCapacity,9486.5181390197
7,aircraft[4].dataLink[3],actualCapacity,9447.3531108364
7,aircraft[4].dataLink[4],actualCapacity,9497.9715549005
7,aircraft[4].dataLink[5],actualCapacity,9444.6671641791
7,aircraft[4].dataLink[6],actualCapacity,9469.5138997958
7,aircraft[4].dataLink[7],actualCapacity,9456.3250547845
7,aircraft[4].dataLink[8],actualCapacity,9433.6715314263
7,aircraft[4].dataLink[9],actualCapacity,9340.6663673103
7,aircraft[5].dataLink[0],actualCapacity,9423.3313069909
7,aircraft[5].dataLink[1],actualCapacity,9480.9335300243
7,aircraft[5].dataLink[2],actualCapacity,9486.8583700441
7,aircraft[5].dataLink[3],actualCapacity,9470.5461946232
7,aircraft[5].dataLink[4],actualCapacity,9611.8530612245
7,aircraft[5].dataLink[5],actualCapacity,9393.4220607662
7,aircraft[5].dataLink[6],actualCapacity,9571.0495517522
7,aircraft[5].dataLink[7],actualCapacity,9511.56087871
7,aircraft[5].dataLink[8],actualCapacity,9483.1676511466
7,aircraft[5].dataLink[9],actualCapacity,9442.1946262487
7,aircraft[6].dataLink[0],actualCapacity,9451.5421263791
7,aircraft[6].dataLink[1],actualCapacity,9438.9418206708
7,aircraft[6].dataLink[2],actualCapacity,9394.1236100815
7,aircraft[6].dataLink[3],actualCapacity,9501.4306645735
7,aircraft[6].dataLink[4],actualCapacity,9402.5009570211
7,aircraft[6].dataLink[5],actualCapacity,9537.7625604764
7,aircraft[6].dataLink[6],actualCapacity,9369.1695137976
7,aircraft[6].dataLink[7],actualCapacity,9383.1384324835
7,aircraft[6].dataLink[8],actualCapacity,9444.684601994
7,aircraft[6].dataLink[9],actualCapacity,9328.228950104
7,aircraft[7].dataLink[0],actualCapacity,9491.5303927681
7,aircraft[7].dataLink[1],actualCapacity,9435.3126849894
7,aircraft[7].dataLink[2],actualCapacity,9505.7150329003
7,aircraft[7].dataLink[3],actualCapacity,9450.6925453048
7,aircraft[7].dataLink[4],actualCapacity,9295.9803122878
7,aircraft[7].dataLink[5],actualCapacity,9493.5698045473
7,aircraft[7].dataLink[6],actualCapacity,9382.1424537988
7,aircraft[7].dataLink[7],actualCapacity,9444.2021548576
7,aircraft[7].dataLink[8],actualCapacity,9502.664919852
7,aircraft[7].dataLink[9],actualCapacity,9497.50710546
7,aircraft[8].dataLink[0],actualCapacity,9380.3903370787
7,aircraft[8].dataLink[1],actualCapacity,9393.7791546427
7,aircraft[8].dataLink[2],actualCapacity,9556.239303001
7,aircraft[8].dataLink[3],actualCapacity,9404.1515766181
7,aircraft[8].dataLink[4],actualCapacity,9443.7050647821
7,aircraft[8].dataLink[5],actualCapacity,9322.062885538
7,aircraft[8].dataLink[6],actualCapacity,9371.5504753282
7,aircraft[8].dataLink[7],actualCapacity,9484.3998204668
7,aircraft[8].dataLink[8],actualCapacity,9414.9592166364
7,aircraft[8].dataLink[9],actualCapacity,9454.8073739654
7,aircraft[9].dataLink[0],actualCapacity,9414.7997933351
7,aircraft[9].dataLink[1],actualCapacity,9473.8089794794
7,aircraft[9].dataLink[2],actualCapacity,9351.394893207
7,aircraft[9].dataLink[3],actualCapacity,9419.842149174
7,aircraft[9].dataLink[4],actualCapacity,9424.6587709497
7,aircraft[9].dataLink[5],actualCapacity,9442.6636740331
7,aircraft[9].dataLink[6],actualCapacity,9446.4374776706
7,aircraft[9].dataLink[7],actualCapacity,9393.0052240305
7,aircraft[9].dataLink[8],actualCapacity,9444.0162151473
7,aircraft[9].dataLink[9],actualCapacity,9481.4249562001
7,aircraft[0].dataLink[0],meanMalus,390.0
7,aircraft[0].dataLink[1],meanMalus,386.0
7,aircraft[0].dataLink[2],meanMalus,390.0
7,aircraft[0].dataLink[3],meanMalus,390.0
7,aircraft[0].dataLink[4],meanMalus,390.0
7,aircraft[0].dataLink[5],meanMalus,390.0
7,aircraft[0].dataLink[6],meanMalus,388.0
7,aircraft[0].dataLink[7],meanMalus,389.0
7,aircraft[0].dataLink[8],meanMalus,391.0
7,aircraft[0].dataLink[9],meanMalus,388.0
